UserID,JobID,ApplicationDate
537908,1034067,2012-04-04 11:30:29.913
537908,584241,2012-04-04 11:30:26.327
537908,792167,2012-04-02 16:05:31.77
537908,581638,2012-04-04 09:51:06.34
537908,314425,2012-04-04 11:30:29.53
537908,212415,2012-04-04 11:30:28.463
537908,1101323,2012-04-04 11:30:26.897
537908,26853,2012-04-02 16:05:35.747
537908,1053241,2012-04-04 11:30:30.413
537908,1053246,2012-04-02 16:05:35.7
537908,508065,2012-04-04 09:51:10.89
537908,638479,2012-04-04 11:30:28.993
537908,747451,2012-04-08 12:58:51.737
537908,13605,2012-04-04 09:51:09.633
537908,344072,2012-04-02 16:05:34.513
537908,959911,2012-04-02 16:05:34.927
537908,212416,2012-04-04 11:30:28.64
537908,811151,2012-04-03 16:21:47.44
537908,149354,2012-04-04 11:30:28.393
537908,278972,2012-04-02 16:05:31.833
537908,744,2012-04-04 09:51:06.39
537908,979378,2012-04-02 16:05:34.59
537908,237778,2012-04-02 16:05:34.907
537908,13313,2012-04-04 11:30:28.383
537908,1099856,2012-04-04 09:51:05.653
537908,1027041,2012-04-04 09:51:06.62
537908,655856,2012-04-04 11:36:19.93
537908,709817,2012-04-05 11:56:32.773
537908,595852,2012-04-04 09:51:05.933
537908,905085,2012-04-04 09:51:05.973
537908,900542,2012-04-04 11:30:28.4
537908,17343,2012-04-05 11:56:36.66
537908,824597,2012-04-02 16:05:35.947
537908,177728,2012-04-02 16:05:35.08
537908,638747,2012-04-04 09:51:06.403
537908,179923,2012-04-02 16:05:34.733
537908,1053248,2012-04-02 16:05:34.5
537908,449063,2012-04-04 09:51:08.43
537908,255602,2012-04-04 09:51:08.167
537908,681128,2012-04-04 09:51:06.077
537908,900540,2012-04-04 09:51:06.17
537908,900935,2012-04-04 09:51:06.303
537908,57140,2012-04-08 11:03:52.77
537908,600792,2012-04-04 09:51:07.957
537908,23890,2012-04-04 09:51:07.047
537908,601021,2012-04-04 11:30:28.06
537908,300767,2012-04-05 11:56:33.013
537908,512686,2012-04-09 13:34:16.153
537908,233756,2012-04-16 11:17:51.31
537908,38214,2012-04-05 11:56:36.557
537908,61575,2012-04-04 09:51:06.84
537908,861664,2012-04-04 11:30:28.44
537908,845330,2012-04-02 16:05:34.423
537908,300756,2012-04-04 09:51:09.693
538746,244653,2012-04-01 10:23:15.077
540366,862371,2012-04-02 21:44:02.773
540366,564375,2012-04-02 21:44:01.693
540366,30993,2012-04-02 21:44:01.677
540366,523556,2012-04-02 21:36:38.053
540366,617067,2012-04-02 21:44:02.073
540366,922443,2012-04-02 21:44:01.85
540366,932180,2012-04-02 21:44:01.8
540366,948943,2012-04-02 21:44:01.463
540366,14504,2012-04-02 21:44:02.303
540366,778762,2012-04-02 21:44:02.01
540366,975373,2012-04-02 21:44:01.55
540366,457816,2012-04-02 21:44:01.667
540366,480400,2012-04-02 21:44:01.747
540366,809869,2012-04-02 21:44:01.53
540366,30992,2012-04-02 21:37:38.037
540366,1089838,2012-04-02 21:44:02.19
540366,297797,2012-04-02 21:44:01.337
540366,263969,2012-04-02 21:44:01.943
540366,335678,2012-04-02 21:44:02
544185,573169,2012-04-02 09:59:53.237
545126,731192,2012-04-02 16:59:01.05
545126,698419,2012-04-03 08:57:26.14
549453,929404,2012-04-15 12:41:13.8
549453,910509,2012-04-15 12:42:20.297
549453,1093956,2012-04-08 07:06:56.85
549453,813321,2012-04-15 12:38:50.933
549453,867923,2012-04-01 20:05:44.563
549453,42103,2012-04-01 20:13:32.12
549453,752236,2012-04-01 20:04:00.753
552254,608436,2012-04-04 20:20:30.39
552254,949068,2012-04-09 11:11:22.683
552254,906232,2012-04-04 20:20:40.037
552254,922089,2012-04-09 11:01:26.423
552254,906229,2012-04-04 20:20:38.127
552254,63382,2012-04-09 11:09:58.817
552254,628944,2012-04-04 20:20:30.197
552254,363227,2012-04-09 11:12:32.31
552254,630239,2012-04-04 20:20:35.367
552254,63380,2012-04-09 11:01:26.413
552254,585735,2012-04-04 20:20:36.993
552254,30443,2012-04-04 20:20:34.74
552254,666698,2012-04-09 10:58:10.587
552254,801474,2012-04-04 20:20:30.41
552254,1114590,2012-04-09 11:09:58.973
552254,27266,2012-04-09 13:37:34.783
552254,8287,2012-04-04 20:20:36.503
552254,813603,2012-04-09 11:06:44.593
552254,330256,2012-04-04 20:20:30.433
552254,17263,2012-04-04 20:20:39.63
552254,896221,2012-04-04 20:20:39.57
552254,308530,2012-04-04 20:20:39.797
552254,922068,2012-04-09 11:09:58.46
552254,1086009,2012-04-04 20:20:30.483
552254,30444,2012-04-09 11:17:46.79
552254,946698,2012-04-04 20:20:39.727
552254,768508,2012-04-09 11:01:27.243
552254,608430,2012-04-04 20:17:20.807
552254,30458,2012-04-04 20:20:30.21
552254,30448,2012-04-04 20:20:40.55
552254,1101434,2012-04-09 11:01:26.72
552254,792641,2012-04-09 10:57:26.167
552254,847877,2012-04-04 20:20:34.747
552254,608433,2012-04-04 20:20:36.303
553339,213972,2012-04-03 20:40:00.783
553339,867474,2012-04-01 22:00:36.933
555970,716309,2012-04-03 00:26:58.673
559196,554209,2012-04-05 16:13:56.933
561306,921812,2012-04-02 08:04:16.853
564093,207395,2012-04-02 21:56:15.357
564093,179896,2012-04-03 22:20:06.693
564093,475888,2012-04-02 22:03:59.977
564093,466963,2012-04-02 21:59:13.53
565515,258338,2012-04-06 14:36:53.43
565711,764498,2012-04-03 10:48:20.553
565711,164619,2012-04-03 11:18:58.033
565711,151586,2012-04-03 11:17:01.957
566891,369942,2012-04-08 23:16:05.033
566891,851996,2012-04-04 22:40:13.29
566891,1100427,2012-04-05 00:43:01.373
566891,478604,2012-04-04 22:44:55.823
571701,642637,2012-04-04 10:51:26.51
571701,607046,2012-04-03 11:07:02.437
572075,829268,2012-04-02 09:32:11.657
572075,1002952,2012-05-02 14:57:14.68
572075,1090110,2012-04-02 09:40:28.657
572963,1051744,2012-04-09 12:47:31.29
572963,903987,2012-04-09 12:21:30.403
572963,17353,2012-04-07 13:00:31.847
572963,761456,2012-04-09 12:15:15.797
572963,312297,2012-04-09 12:49:10.417
576534,347303,2012-04-05 16:23:22.527
581623,677285,2012-04-02 21:16:37.39
583080,380894,2012-04-04 10:29:30.573
583080,410571,2012-04-03 09:30:57.577
583367,689230,2012-04-01 22:16:55.26
583431,798545,2012-04-05 18:41:00.883
583431,223646,2012-04-09 19:12:14.93
583431,706636,2012-04-05 18:23:13.953
583431,256354,2012-04-05 18:30:03.793
583431,842855,2012-04-05 18:52:50.463
583431,317488,2012-04-05 18:39:17.963
584016,734140,2012-04-03 01:21:15.4
584016,949701,2012-04-02 01:25:41.607
584016,1093386,2012-04-02 01:31:07.063
584016,1094489,2012-04-14 19:05:50.627
584789,795271,2012-04-02 21:08:55.55
584789,779478,2012-04-02 21:08:56.23
584789,36101,2012-04-02 21:08:53.697
584789,176780,2012-04-02 21:08:56.33
584789,234857,2012-04-02 21:08:55.49
584789,12618,2012-04-02 21:08:56.42
584789,817565,2012-04-02 21:08:56.037
584789,450228,2012-04-02 21:08:53.633
584789,779881,2012-04-02 21:08:55.85
584789,11300,2012-04-02 21:08:55.653
584789,1051998,2012-04-02 21:08:55.303
584789,391161,2012-04-02 21:08:54.953
584789,863732,2012-04-08 21:13:24.687
584789,534940,2012-04-02 21:08:53.867
584789,919388,2012-04-02 21:08:55.213
584789,863244,2012-04-02 21:08:54.183
584789,770544,2012-04-02 21:08:53.747
584789,751959,2012-04-02 21:08:53.62
584789,344541,2012-04-02 21:08:56.31
584789,1010126,2012-04-02 21:08:54.873
584789,792213,2012-04-02 21:08:54.09
584789,28193,2012-04-02 21:08:55.623
584789,48063,2012-04-02 21:08:54.027
584789,517478,2012-04-02 21:08:55.743
584789,242582,2012-04-02 21:08:55.987
584789,95883,2012-04-02 21:08:55.023
590486,865671,2012-04-02 16:01:01.2
590486,499806,2012-04-02 17:01:26.173
590486,558364,2012-04-02 15:26:03.907
590486,953711,2012-04-03 10:52:57.817
590486,261289,2012-04-03 10:56:07.007
590486,1088446,2012-04-02 15:56:14.367
590486,1086504,2012-04-02 21:01:52.707
590486,278528,2012-04-02 15:29:31.25
590486,598307,2012-04-03 10:56:07.357
590486,927863,2012-04-03 10:56:07.127
590486,485053,2012-04-03 10:51:22.367
590486,954117,2012-04-03 10:51:22.957
590486,175978,2012-04-06 11:01:06.56
590486,552885,2012-04-03 10:51:23.247
590486,978865,2012-04-02 16:07:20.213
590486,203463,2012-04-03 10:56:06.973
590486,716617,2012-04-02 16:09:29.677
590486,410266,2012-04-02 16:02:41.693
590486,8460,2012-04-07 20:16:50.487
590486,276956,2012-04-04 08:51:25.66
590486,308695,2012-04-06 11:02:33.503
591744,472455,2012-04-07 23:30:50.867
591744,548049,2012-04-07 23:13:04.133
591744,363207,2012-04-07 23:15:06.95
593267,680774,2012-04-06 02:49:34.123
593267,639564,2012-04-06 00:55:14.057
593267,166936,2012-04-06 01:07:15.1
593267,39745,2012-04-06 01:08:20.5
593267,203360,2012-04-02 04:43:02.947
593267,717295,2012-04-06 02:48:17.51
594909,1114412,2012-05-10 20:17:47.007
594909,392440,2012-04-09 01:01:56.937
599211,884500,2012-04-06 22:54:35.12
602407,615564,2012-04-03 19:14:53.547
602407,693192,2012-04-07 21:23:23.36
602407,393446,2012-04-03 19:13:02.89
609982,439449,2012-04-02 18:21:58.297
609982,1020915,2012-04-02 18:17:27.497
618510,673982,2012-04-03 02:15:29.783
618510,1065993,2012-04-03 01:44:49.117
619172,489801,2012-04-03 14:13:27.1
619172,821323,2012-04-03 14:17:32.863
619172,973321,2012-04-03 14:17:31.87
619172,917801,2012-04-03 14:17:31.41
619172,785028,2012-04-03 14:17:30.41
619172,1022230,2012-04-03 14:17:30.037
619172,140102,2012-04-03 14:17:33.93
619172,285237,2012-04-03 14:17:34.423
619172,1034074,2012-04-03 14:17:34.063
619172,1067140,2012-04-03 14:17:31.757
619172,179955,2012-04-03 14:17:29.927
619172,464291,2012-04-03 14:17:23.877
619172,780133,2012-04-03 14:17:29.863
619172,636343,2012-04-03 14:17:31.027
619172,1005367,2012-04-03 14:17:34.127
619172,788254,2012-04-03 14:17:34.37
620372,358441,2012-04-09 00:15:21.46
620729,368725,2012-04-08 22:51:49.967
620729,68390,2012-04-08 22:48:08.567
620729,878543,2012-04-08 22:04:01.007
620729,668696,2012-04-08 22:56:34.077
620729,884449,2012-04-08 21:33:33.8
622854,334901,2012-04-06 21:54:05.023
622854,478780,2012-04-07 09:55:15.337
623251,559811,2012-04-07 18:28:24.557
623251,8684,2012-04-03 12:05:37.24
623251,382456,2012-04-02 12:44:23.473
623251,340464,2012-04-09 16:12:38.563
623251,243979,2012-04-03 12:09:35.33
623251,1102500,2012-04-02 16:24:51.8
623251,807682,2012-04-07 18:25:16.847
623251,1106413,2012-04-03 12:06:57.847
623251,177507,2012-04-03 12:10:26.36
623251,486164,2012-04-07 18:26:18.17
623251,491191,2012-04-03 12:06:06.26
623251,916294,2012-04-07 18:28:46.93
623251,1091394,2012-04-02 16:32:44.947
623489,38550,2012-04-04 17:16:28.86
624380,926287,2012-04-05 01:14:10.263
624380,148787,2012-04-07 01:32:55.743
624380,1093140,2012-04-05 01:07:01.75
624380,63431,2012-04-05 01:12:10.47
624380,814352,2012-04-18 01:52:55.127
624380,867436,2012-04-06 16:42:16.46
624380,682238,2012-04-09 21:43:52.287
624380,601708,2012-04-07 05:49:49.057
626847,884895,2012-04-02 12:51:49.71
628236,932462,2012-04-09 21:17:30.567
628236,1104928,2012-04-09 21:04:09.013
628856,919636,2012-04-04 09:02:40.997
628856,487654,2012-04-02 22:06:26.077
629164,911239,2012-04-09 15:48:30.72
629164,920060,2012-04-09 15:48:47.923
629164,562637,2012-04-09 15:48:34.98
629164,927713,2012-04-09 15:48:38.337
629164,768429,2012-04-09 15:48:32.39
629164,381331,2012-04-09 15:48:29.247
629164,204812,2012-04-09 15:48:39.74
629164,782593,2012-04-04 15:33:57.123
629164,553308,2012-04-09 15:48:40.483
629164,1043235,2012-04-09 15:48:31.51
629164,1088282,2012-04-09 15:48:31.73
629164,1013011,2012-04-09 15:48:36.927
629164,503389,2012-04-09 15:48:42.467
629164,611077,2012-04-09 15:48:47.03
629164,262490,2012-04-04 15:33:55.89
629164,772383,2012-04-09 15:48:31.987
629164,148572,2012-04-09 15:48:46.837
629164,917892,2012-04-04 15:33:56.273
629164,511187,2012-04-09 15:48:29.84
629164,796615,2012-04-09 15:48:45.623
629164,502277,2012-04-04 15:33:55.967
629164,178619,2012-04-09 15:48:30.883
629164,567316,2012-04-09 15:48:31.373
629164,262485,2012-04-09 15:48:31.183
629164,1104850,2012-04-09 15:48:31.11
629164,778096,2012-04-09 15:48:31.27
629164,23435,2012-04-04 15:33:56.497
629164,302200,2012-04-04 15:33:56.397
629164,1050795,2012-04-04 15:33:56.713
629164,302211,2012-04-09 15:48:41.433
629164,613698,2012-04-09 15:48:32.75
629164,198678,2012-04-09 15:48:33.013
629164,653545,2012-04-09 15:48:44.57
629164,553715,2012-04-09 15:48:35.573
629164,433545,2012-04-09 15:48:35.167
629164,220841,2012-04-04 15:33:57.27
629164,263727,2012-04-04 15:33:57.54
629164,311769,2012-04-09 15:48:35.263
629164,779984,2012-04-09 15:48:31.397
629164,302248,2012-04-09 15:48:29.973
629164,264294,2012-04-09 15:48:32.763
629164,24643,2012-04-09 15:48:30.217
629164,563681,2012-04-09 15:48:44.02
629164,327678,2012-04-09 15:48:32.92
629164,332998,2012-04-09 15:48:31.757
629164,262764,2012-04-09 15:48:32.557
629164,535450,2012-04-09 15:48:31.557
629164,263728,2012-04-09 15:48:29.017
629164,582347,2012-04-09 15:48:31.133
629164,394926,2012-04-09 15:48:46.8
629164,1089685,2012-04-09 15:48:30.56
629164,552311,2012-04-09 15:48:31.113
629164,196837,2012-04-09 15:48:30.797
629164,563682,2012-04-09 15:48:35.74
629164,632019,2012-04-09 15:48:32.62
629164,911724,2012-04-09 15:48:29.53
629164,843455,2012-04-09 15:48:45.153
629164,808365,2012-04-09 15:48:46.937
629164,793107,2012-04-09 15:48:34.793
629164,599948,2012-04-09 15:48:28.873
629164,85014,2012-04-09 15:48:29.453
629164,874378,2012-04-09 15:48:48.253
629164,866144,2012-04-09 15:48:31.097
629164,862781,2012-04-09 15:48:32.463
629164,191591,2012-04-09 15:48:45.93
629164,851447,2012-04-09 15:48:29.177
629164,780074,2012-04-09 15:48:37.55
629164,311551,2012-04-09 15:48:31.793
629164,883694,2012-04-09 15:48:30.947
629689,710393,2012-04-17 10:49:38.503
629689,91568,2012-04-17 11:14:31.8
629689,1006322,2012-04-03 13:54:06.72
629689,1038242,2012-04-05 10:10:24.713
629689,842585,2012-04-05 10:17:14.327
629689,490617,2012-04-17 11:11:15.443
629991,632377,2012-04-02 21:06:40.417
629991,1114730,2012-04-02 21:46:48.26
629991,647693,2012-04-18 22:38:22.79
629991,596468,2012-04-02 21:06:40.97
629991,850797,2012-04-02 21:46:48.08
629991,552521,2012-04-02 21:46:48.1
629991,190764,2012-04-18 22:38:22.573
629991,187958,2012-04-18 22:44:54.01
629991,898727,2012-04-18 22:44:53.323
629991,62211,2012-04-02 21:46:48.543
629991,611363,2012-04-02 21:46:48.06
629991,160208,2012-04-02 21:46:48.603
629991,994942,2012-04-02 21:46:47.917
629991,285381,2012-04-02 21:46:48.23
629991,1039998,2012-04-02 21:06:41.307
629991,161647,2012-04-02 21:46:48.327
629991,1066808,2012-04-02 21:46:48.033
629991,920394,2012-04-01 13:44:23.25
629991,1113881,2012-04-02 21:06:40.087
629991,282652,2012-04-02 21:06:41.443
629991,863248,2012-04-02 21:06:40.717
629991,56256,2012-04-02 21:06:40.783
629991,1047427,2012-04-02 21:06:40.48
631759,45867,2012-04-16 15:04:46.817
631759,204176,2012-04-16 14:55:00.94
646225,504503,2012-04-09 04:10:48.56
650159,1011085,2012-04-06 09:28:00.39
650562,50862,2012-04-06 07:29:00.46
650562,301981,2012-04-09 09:14:09.887
650562,1076668,2012-04-05 09:21:24.49
650562,899230,2012-04-17 08:54:22.127
650562,920166,2012-04-05 09:19:12.303
650562,350744,2012-04-02 11:45:34.94
650562,38330,2012-04-03 08:10:46.417
650562,924017,2012-04-09 09:03:54.11
650562,274177,2012-04-17 08:31:30.663
650562,699869,2012-04-03 09:28:57.117
650562,260393,2012-04-03 08:17:24.933
650562,812322,2012-04-06 07:51:36.66
650562,1033966,2012-04-06 07:29:50.93
650562,962917,2012-04-05 09:23:53.75
650751,189295,2012-04-04 16:56:54.977
650751,761766,2012-04-04 16:57:45.36
650751,923940,2012-04-04 16:54:01.49
650751,755979,2012-04-05 16:50:55.177
650751,811489,2012-04-04 16:52:59.557
650751,456104,2012-04-18 17:09:05.407
650751,178453,2012-04-03 13:20:51.06
650751,755906,2012-04-04 17:03:27.837
650751,456012,2012-04-04 17:00:08.693
650751,617983,2012-04-04 16:56:29.92
650751,456051,2012-04-04 17:04:12.043
651323,462295,2012-04-02 07:31:47.753
651323,39376,2012-04-02 07:31:47.987
651323,1044151,2012-04-02 07:31:47.67
651323,1054379,2012-04-02 07:31:48.077
651323,17227,2012-04-02 07:31:47.693
651323,573855,2012-04-02 07:31:48.007
651323,522014,2012-04-02 07:31:48.287
651323,572756,2012-04-02 07:31:48.233
651896,44677,2012-04-01 00:21:05.22
651896,866187,2012-04-01 00:21:24.503
651896,233895,2012-04-03 18:35:42.913
651896,972120,2012-04-01 00:26:11.71
655549,385183,2012-04-18 17:23:29.867
655549,488123,2012-04-18 17:29:54.15
655549,292210,2012-04-02 11:25:47.67
657031,564810,2012-04-09 17:37:34.273
657411,884152,2012-04-03 11:45:27.077
657411,177619,2012-04-03 11:45:26.993
657889,283949,2012-04-09 09:17:52.36
657889,142709,2012-04-09 09:16:21.713
659415,777068,2012-04-01 17:04:09.967
659415,473249,2012-04-01 18:00:09.133
659415,947677,2012-04-01 17:05:36.463
659415,953838,2012-04-01 17:03:08.997
659431,163471,2012-04-19 14:39:13.807
659431,1099505,2012-04-19 14:13:51.693
659431,788173,2012-04-07 23:14:55.583
659431,570497,2012-04-19 14:35:52.577
659609,220696,2012-04-02 23:55:35.73
659609,679399,2012-04-02 23:58:42.393
659609,820409,2012-04-02 23:53:32.03
659609,820820,2012-04-02 23:55:35.273
659609,972649,2012-05-04 00:43:01.687
659609,300549,2012-04-02 23:55:34.73
659609,1092766,2012-04-02 23:55:35.697
659609,511997,2012-04-02 23:58:43.507
659609,1059360,2012-04-02 23:53:33.603
659609,1055165,2012-04-02 23:55:36.023
659609,520644,2012-04-02 23:53:35.01
659609,524144,2012-04-02 23:55:35.51
659609,409466,2012-04-02 23:55:36.95
659609,281239,2012-04-02 23:55:36.363
659609,520686,2012-04-02 23:52:42.97
659609,998128,2012-04-06 22:57:29.163
659609,900368,2012-04-02 23:55:36
659609,820333,2012-04-02 23:55:36.783
659709,117881,2012-04-02 12:58:30.807
659709,117308,2012-04-02 13:07:17.263
659709,362476,2012-04-01 23:32:36.473
659709,118372,2012-04-03 15:59:03.607
662015,208277,2012-04-03 15:16:15.003
662015,455088,2012-04-09 10:25:57.903
668292,282414,2012-04-09 11:12:21.4
668292,871144,2012-04-09 11:12:26.207
668292,520662,2012-04-09 11:12:23.507
668292,521290,2012-04-09 11:12:25.707
668292,176837,2012-04-09 11:12:24.457
668292,497018,2012-04-09 11:12:23.963
668292,698357,2012-04-09 11:12:22.373
668292,380385,2012-04-09 11:11:17.393
668292,523973,2012-04-09 11:12:25.607
668292,634935,2012-04-09 11:12:23.387
668292,698356,2012-04-09 11:12:22.983
668292,887503,2012-04-09 11:12:24.96
668292,1099411,2012-04-09 11:12:21.883
668292,1093621,2012-04-09 11:12:23.677
668292,776268,2012-04-09 11:12:25.88
668292,54502,2012-04-09 11:12:25.117
668292,220680,2012-04-09 11:12:25.35
668292,458263,2012-04-09 11:12:25.07
668292,328088,2012-04-09 11:12:24.947
668292,220646,2012-04-09 11:12:23.45
668292,882134,2012-04-09 11:12:22.607
668292,456571,2012-04-09 11:12:23.577
668292,1076106,2012-04-09 11:12:24.103
668292,398602,2012-04-09 11:12:22.353
668292,54496,2012-04-09 11:12:24.38
668292,220306,2012-04-09 11:12:20.783
668292,216923,2012-04-09 11:12:25.243
668292,520678,2012-04-09 11:12:23.607
672080,774628,2012-04-17 10:24:06.58
673136,1040051,2012-04-05 19:45:56.117
673545,150791,2012-04-05 11:57:19.07
678033,564562,2012-04-05 17:42:33.503
678033,91960,2012-04-04 13:15:02.053
678033,483270,2012-04-05 17:36:42.85
678033,564306,2012-04-05 17:42:33.7
678641,1113882,2012-04-09 11:00:19.203
678641,837395,2012-04-09 10:45:09.21
678641,462484,2012-04-09 10:38:23.237
678641,1062816,2012-04-09 11:00:19.52
678641,879243,2012-04-09 11:00:19.277
678747,605580,2012-04-03 09:46:12.56
678747,134047,2012-04-02 21:14:51.29
678747,39114,2012-04-03 20:24:38.78
678747,760419,2012-04-03 20:28:43.19
678747,828010,2012-04-03 09:36:19.817
678747,1101473,2012-04-04 11:39:54.21
678747,228157,2012-04-03 09:45:02.283
678747,1022223,2012-04-05 20:01:03.723
678747,312937,2012-04-07 23:50:35.22
678747,335117,2012-04-02 09:49:47.733
678747,873442,2012-04-04 09:50:16.393
682267,387745,2012-04-04 19:32:38.857
682917,863106,2012-04-08 13:23:56.547
682917,23883,2012-04-08 13:23:54.33
682917,881277,2012-04-08 13:23:55.273
682917,811935,2012-04-08 13:23:55.933
682917,36101,2012-04-08 13:23:55.637
682917,607311,2012-04-08 13:12:45.417
682917,932064,2012-04-08 13:23:54.027
682917,269978,2012-04-08 13:13:41.92
682917,792213,2012-04-08 13:23:54.157
682917,175668,2012-04-08 13:23:56.123
682917,134528,2012-04-08 13:23:54.743
682917,743998,2012-04-08 13:23:54.593
682917,335840,2012-04-08 13:23:55.483
682917,1015086,2012-04-08 13:23:54.75
682917,1053248,2012-04-08 13:23:56.13
682917,818212,2012-04-08 13:23:55.173
682917,162700,2012-04-08 13:23:54.9
682917,634713,2012-04-08 13:23:55.047
682917,811921,2012-04-08 13:23:55.553
682917,551465,2012-04-08 13:23:56.207
682917,546162,2012-04-08 13:23:55.85
682917,32537,2012-04-01 10:15:17.31
682917,898770,2012-04-08 13:23:55.187
682917,344549,2012-04-08 13:23:55.31
682917,1042495,2012-04-08 13:23:54.063
683262,920025,2012-04-05 16:36:54.39
687087,896434,2012-04-03 21:04:17.17
687167,644459,2012-04-08 19:46:59.913
688397,275971,2012-05-03 09:48:42.53
688397,868255,2012-04-02 22:10:48.51
688553,788525,2012-04-17 22:03:21.96
688741,994601,2012-04-03 10:43:43.793
689316,478891,2012-04-04 08:45:54.27
689316,155985,2012-04-03 10:51:30.02
689316,504036,2012-04-04 08:21:48.567
689316,103624,2012-04-05 09:10:16.25
689316,178628,2012-04-04 08:24:53.91
695389,885783,2012-04-03 18:48:40.39
695389,683929,2012-04-16 21:17:10.287
695389,601021,2012-04-17 12:06:42.657
695389,174609,2012-04-06 20:18:42.017
695389,812531,2012-04-16 21:17:13.013
697000,264344,2012-04-02 14:15:35.73
697000,1104479,2012-04-02 14:18:04.743
697000,230452,2012-04-02 14:18:06.487
697000,821497,2012-04-02 14:18:07.937
697000,556345,2012-04-02 15:59:46.203
697000,133414,2012-04-02 14:10:54.157
697000,1049055,2012-04-02 14:18:07.343
697000,799682,2012-04-02 14:10:55.923
697000,478386,2012-04-02 14:10:53.827
697000,1089717,2012-04-02 14:13:33.223
697000,616428,2012-04-02 14:18:04.387
697000,384270,2012-04-02 14:18:07.757
697000,131632,2012-04-02 14:13:35.397
697000,917841,2012-04-02 14:10:55.663
697000,896371,2012-04-02 14:18:07.16
697000,823139,2012-04-02 14:13:34.53
697000,90231,2012-04-02 14:18:04.417
697000,431516,2012-04-02 15:24:07.333
697000,1011326,2012-04-02 14:10:52.767
697000,585846,2012-04-02 14:13:32.923
697000,405856,2012-04-02 14:10:56.317
697000,1004229,2012-04-02 15:10:06.947
697000,864303,2012-04-02 14:18:04.31
697000,681181,2012-04-02 14:13:32.7
697000,523379,2012-04-02 14:10:52.553
697000,271488,2012-04-02 15:10:06.513
697000,555272,2012-04-02 14:13:34.77
697000,862231,2012-04-02 14:13:33.87
697000,576709,2012-04-02 14:13:33.283
697000,831288,2012-04-02 14:10:55.58
697000,959430,2012-04-02 14:10:54.483
697000,748384,2012-04-02 14:10:52.46
697000,469036,2012-04-02 14:13:31.553
697000,464296,2012-04-02 15:24:04.143
697000,883709,2012-04-02 14:18:07.117
697000,1011327,2012-04-02 14:10:52.42
697000,79366,2012-04-02 14:13:36.203
697000,522381,2012-04-02 14:10:53.633
697000,381233,2012-04-02 14:10:55.723
697000,743635,2012-04-02 14:10:54.417
697000,812080,2012-04-02 14:13:35.707
697000,443816,2012-04-02 14:13:36.113
697000,750569,2012-04-02 14:18:04.69
697000,452001,2012-04-02 14:10:52.113
697000,26557,2012-04-02 14:13:35.5
697000,223388,2012-04-02 14:13:34.747
697000,812414,2012-04-02 14:18:07.26
697000,562734,2012-04-02 14:15:36.937
697000,563045,2012-04-02 14:18:08.69
697000,1066824,2012-04-02 14:10:54.677
697000,928268,2012-04-02 14:18:06.767
697000,523345,2012-04-02 14:10:54.427
697000,895978,2012-04-02 14:18:06.977
697000,242909,2012-04-02 14:13:31.683
697000,382483,2012-04-02 14:18:03.647
697000,823145,2012-04-02 14:18:07.483
697000,731227,2012-04-02 14:13:34.353
697000,1061300,2012-04-02 14:13:32.163
697000,732073,2012-04-02 15:10:06.477
697000,596417,2012-04-02 14:18:03.613
697000,634222,2012-04-02 14:10:53.153
697000,562821,2012-04-02 14:10:53.057
697000,1066826,2012-04-02 14:18:04.94
697000,780022,2012-04-02 14:10:55.103
697000,784643,2012-04-02 14:15:36.343
697000,34497,2012-04-02 14:18:04.91
697000,896372,2012-04-02 14:18:07.38
697000,876640,2012-04-02 14:18:06.503
697000,1006900,2012-04-02 14:18:07.11
697000,856156,2012-04-02 15:05:10.02
697000,887387,2012-04-02 14:18:08.6
697000,296617,2012-04-02 15:10:07.467
697000,574045,2012-04-02 14:10:52.477
697000,178124,2012-04-02 14:13:33.97
697000,36348,2012-04-02 14:18:04.717
697000,1053173,2012-04-02 14:13:35.163
697000,284373,2012-04-02 14:13:30.757
697000,1096836,2012-04-02 14:13:34.187
697000,854906,2012-04-02 14:10:52.96
697000,871056,2012-04-02 14:18:04.787
697000,455766,2012-04-02 14:13:35.903
697000,262552,2012-04-02 14:18:08.107
697000,677283,2012-04-02 14:18:07.217
697000,523343,2012-04-02 14:13:33.513
697000,752522,2012-04-02 15:11:01.677
697000,262551,2012-04-02 15:10:07.103
697000,564796,2012-04-02 14:18:07.397
697000,480025,2012-04-02 15:24:04.443
697000,494897,2012-04-02 14:13:30.773
697000,764289,2012-04-02 15:10:06.773
697000,867885,2012-04-02 15:24:04.633
697000,572475,2012-04-02 14:13:35.42
697000,74055,2012-04-02 15:10:06.573
697000,180170,2012-04-02 14:10:53.25
697000,262193,2012-04-02 14:13:35.157
697000,699314,2012-04-02 14:18:07.407
697000,730077,2012-04-02 14:15:37.087
697000,1093246,2012-04-02 14:18:08.167
697000,431519,2012-04-02 15:10:06.963
697000,636418,2012-04-02 14:18:06.657
697000,485337,2012-04-02 14:13:30.753
697000,873929,2012-04-02 14:10:55.71
697000,780103,2012-04-02 14:10:54.693
697000,457040,2012-04-02 14:13:33.2
697000,995561,2012-04-02 14:13:35.607
697000,178123,2012-04-02 14:10:54.373
697000,230450,2012-04-02 15:10:07.263
697000,68924,2012-04-02 14:13:33.263
697000,36579,2012-04-02 14:15:35.807
697000,759356,2012-04-02 14:10:53.17
697000,1030614,2012-04-02 14:10:52.61
697000,711553,2012-04-02 14:12:15.56
