UserID,State,Major
814775,CA,
814839,TN,
814861,FL,Sociology
815003,WI,Desktop Publishing Graphic Arts
815130,CA,BUSINESS ADMINISTRATION
815161,CA,Film
815222,MD,Business Administration
815420,FL,Recording Arts
815516,FL,
815549,IL,Fashion Business
815602,FL,General Studies
815608,IL,Information Technology
815678,GA,Dental Assisting/Assistant
815774,MA,Not Applicable
815823,SC,
816142,IL,Not Applicable
816210,WI,"Business Administration and Management, General"
816220,MD,Not Applicable
816268,TN,
816514,FL,
816555,TX,Not Applicable
816574,GA,
816672,GA,Business & Education
816686,OH,
817039,WI,RADIOGRAPHY
817063,TX,Not Applicable
817111,CA,
817133,MA,Criminal Justice/Law Enforcement Administration
817148,MD,Business Administration
817213,MS,Pre-Nursing
817259,NE,Business / Marketing
817450,FL,
817512,TX,Not Applicable
817584,NJ,Not Applicable
817727,KY,Northern Kentucky
817994,KS,Accounting and Finance
818095,MO,communication
818099,NY,Accounting
818154,IN,
818201,SC,
818300,CA,
818322,FL,
818374,MS,
818394,NH,
818611,NM,
818626,FL,Autobody/Collision and Repair Technology/Technician
818686,GA,
818787,FL,General
818973,IL,General Studies
819039,NC,
819042,FL,Hospitality & Travel Management
819053,NC,Medical/Trauma Emergencies
819277,FL,Systems Science
819333,FL,Medical Insurance Coding Specialist/Coder
819432,TX,
819455,CA,
819469,NC,Health Care Administration
819470,CA,
819475,FL,General
819631,NY,Not Applicable
819739,VA,Economics
819753,FL,transportation
819819,CA,Not Applicable
819941,IN,
819944,GA,Business Management
820041,MI,Science
820088,TN,Business Management
820134,CA,
820373,TN,Accounting
820532,FL,Not Applicable
820683,CA,
821000,GA,Information Technology
821008,GA,Public Service/ Human Services
821018,TX,
821044,WA,Washington State Real Estate
821318,TN,
821350,FL,Insurance
821353,VA,
821400,PA,
821670,NY,Electrical Engineering
821761,AZ,"Cosmetology/Cosmetologist, General"
821936,CA,Business Management
822008,MD,
822016,IL,Not Applicable
822119,CA,Psychology
822277,TX,Fire Science
822339,TX,
822345,MI,Communication/Journalism
822430,CA,Accounting
822456,IN,HR Management
822556,IL,Organizational Management
822699,NJ,Finance and Marketing
822720,TX,
822794,TX,Construction Engineering Technology
823069,NY,
823070,MA,
823200,MD,"Social Sciences, General"
823239,GA,Cardiac Rehabilitation
823347,CO,
823389,SC,Not Applicable
823466,TX,
823545,IN,
823607,FL,Medical Assistance
823738,CT,accounting
823862,TX,
823908,FL,Civil Engineering Technology
824075,IN,
824147,CA,Computer Science
824298,MO,Business Administration
824311,DC,Not Applicable
824587,NY,
824845,NJ,Economics
824850,CA,Computer Science
824861,TX,Not Applicable
824872,SC,Medical Assisting
824907,IL,Law
824911,WA,Not Applicable
824948,MI,Not Applicable
824988,MO,
825419,NC,math
825538,AZ,Business and Economics
825752,GA,Business Objects
825970,AR,
825997,FL,Industrial Engineering
826001,OH,Business and Administration
826166,NY,
826515,TX,Accounting and Business/Management
826546,IN,business management
826560,FL,Administrative Assistant
826582,VA,Economics
826657,FL,Accounting
826662,NC,General Studies
826686,TN,Not Applicable
826771,FL,Not Applicable
826813,IN,Accounting
827068,IL,Accounting
827118,GA,"English Language and Literature, General"
827450,GA,Technology Management
827558,FL,Science/Business Management
827857,VA,Culinary Arts/Chef Training
827925,TX,accordance
827999,IL,Human Resource Development
828189,AZ,Not Applicable
828243,NY,High School Equivalency Diploma
828614,GA,Chain and Logistics
828670,NJ,Business Administration/College Prep
828695,NJ,Marketing
828711,IL,
828713,NJ,Business Management & Economics
828807,MA,Certifications and Education
828812,CT,Printing
828846,TX,Network System Administrator
828915,IL,
829099,NY,Organizational Leadership
829226,NC,Cement Masonry
829250,WI,Health Care Administration-online
829297,VA,
829431,GA,Civil Engineering
829500,MI,
829512,MO,Business Administration
829523,AZ,
829542,WA,
829615,OH,Not Applicable
829751,TX,Diploma
829770,PA,Not Applicable
829771,GA,
829873,LA,Basic EMT
829938,TX,
829977,VA,Brickmasonry/ Sociology
830005,IN,Medical Assistant
830247,NJ,Human Resource Management
830323,GA,Not Applicable
830415,KY,Not Applicable
830479,NY,Information Systems and Marketing
830638,TX,
830670,MI,Criminal Justice
830680,TX,Environmental Design/Architecture
830867,TX,Electrical Engineering
831020,NY,Psychology
831307,AR,
831309,IL,
831538,FL,"Nursing/Registered Nurse (RN, ASN, BSN, MSN)"
831618,MN,Not Applicable
831861,NJ,
831962,FL,Industrial Technology
832026,LA,Semi
832093,FL,Business Administration
832110,TX,Theology
832138,RI,Human Resources Management
832152,TX,General Business
832193,KS,Medical Terminology
832203,FL,Not Applicable
832256,CA,
832265,NJ,Psychology
832281,NY,Mobile Development
832283,DE,Dental Assisting/Assistant
832358,PA,
832361,MD,Business Administration
832383,IL,Not Applicable
832410,MI,
832552,KY,Speech Communications
832614,AR,Not Applicable
832627,IN,Medical Assisting
832659,DE,Microsoft Office Specialist
832798,TN,Psychology
832872,NY,
833193,GA,Management
833276,KS,Not Applicable
833294,TN,Business Administration
833427,PA,Not Applicable
833428,MO,Mortuary Science
833473,FL,Not Applicable
833543,FL,Sociology/Anthropology
833783,FL,Medical Office Specialist
833962,MD,Not Applicable
834074,NY,Not Applicable
834180,TX,Medical Transcription
834193,MN,Emergency Medical Technician and Cosmotology
834365,TX,Not Applicable
834418,GA,
834423,TX,Not Applicable
834524,NY,Pharmaceutics
834644,MD,Not Applicable
834686,MI,Health Sciences
834928,PA,Composition Tile
834996,WA,Business Management
835134,OH,Not Applicable
835310,TX,Not Applicable
835547,CT,
835564,OH,Business Administration
835568,MO,Accounting and Finance
835619,IL,
835657,NY,Management and Communications
835686,NC,Not Applicable
835854,CT,leadership
835906,AZ,
836018,NY,Philosophy
836104,TX,Business
836261,FL,Business
836433,TX,Not Applicable
836440,NY,Not Applicable
836499,AZ,Mechanical
836505,TX,Computer Networking
836682,CA,"Education, General"
836836,IL,
836840,CA,"Health and Medical Administrative Services, Other"
836867,SC,Not Applicable
837043,FL,
837107,MD,
837221,TX,History
837302,FL,Health Administration
837315,AL,
837321,FL,Chemical engineering
837347,DE,Computer Science
837350,NC,Business Mathematics
837598,PA,Marketing
837800,KS,Criminal Justice Administration
837858,TX,Merchandising
837899,MI,Deplomia
837947,VA,Computer Science
838154,VA,
838168,NY,Not Applicable
838244,FL,
838368,FL,Not Applicable
838387,TX,Instruction and Technology
838467,MA,
838587,NC,Not Applicable
838620,TN,Not Applicable
838737,TX,Business and Organizational Sec Mngt
838783,TX,
838825,OH,Health Care Administration
838970,AZ,Fire Science
838984,FL,"Business/Marketing Management, General"
839091,WI,Not Applicable
839363,MO,Political Science
839365,MD,Human Development and Human Resources
839432,KY,Business
839524,FL,
839559,CA,
839636,CA,Not Applicable
839645,KS,Management In Collision and Refinishing
839700,CA,
839715,FL,Not Applicable
839740,VA,History
839835,TX,Not Applicable
839885,TX,
840013,PA,HUMAN RESOURCES & MANAGEMENT
840020,MI,General Studies
840100,IL,Communications
840288,NJ,English
840361,AL,GENERAL STUDIES
840377,MO,all major
840540,AZ,"Education, General/Bussiness Administration"
840577,NY,Health and Nutrition Science
840690,NY,"Leadership, Technology"
840743,NC,Political Science
840761,GA,Real Estate Course
840819,NV,
840947,AZ,Not Applicable
841159,AZ,RN
841200,CO,Business Administration
841248,DE,General Studies
841302,IN,computers
841421,CA,computer science
841435,TX,Electronics Communication Engineering Technology
841722,GA,HVAC Heating & Ventilation
841808,CT,Not Applicable
841891,IL,
841995,MD,Technology College
842088,PA,Medical Assisting
842126,GA,General Studies
842171,NY,
842190,NJ,Accounting and Business/Management
842412,NC,General Studies
842568,NJ,
842598,OR,
842681,GA,Not Applicable
842886,VA,Criminal Justice
842984,DE,
842990,MI,Computer Information Systems
843175,LA,General Studies
843178,KY,
843274,FL,Management
843398,FL,"Instrumentation and Process Control, automatic"
843535,GA,"Engineering, General"
843738,KS,Not Applicable
843931,TX,Not Applicable
843944,CT,Organizational Development
844210,MI,
844268,FL,
844480,NY,Not Applicable
844550,OH,Criminal Justice
844584,TX,Medical
844709,WI,
844728,MI,Business Management
844851,FL,Medical Office Support
844899,TX,Business Administration
844950,PA,
844969,VA,Medical Administrative Assistant
844999,OH,medical asst
845081,TX,mechanical engineering
845157,MN,General education
845317,NJ,Business Management
845398,GA,Accounting
845412,MD,management
845534,NY,Not Applicable
845591,CA,Not Applicable
845594,FL,Marketing and Advertising
845779,NY,Business
845785,AZ,
846097,TX,Not Applicable
846297,NC,Arts
846342,IN,
846572,AZ,General Studies
846574,WI,General
846807,MI,Mental Health / Social Work
846833,CA,Public Health or Business Administration
846914,FL,Diploma
846922,NY,
847043,GA,Not Applicable
847259,NC,Word Processing
847266,MI,Marketing
847303,DE,Not Applicable
847308,IL,Business Administration
847351,IN,
847498,TX,LVN
847519,TX,Not Applicable
847585,TX,Medical Assisting
847812,FL,Not Applicable
848111,LA,Not Applicable
848112,MO,Medical Office Management
848124,IL,
848444,MI,General
848557,NJ,psychology
848719,PA,Computer Science
848738,AZ,
848829,NC,
848860,MO,"B.S. Network and Communication Management, Currently Enrolled"
848922,MI,Not Applicable
849038,CO,"English Language and Literature, General"
849089,TX,
849365,AL,
849560,MN,Not Applicable
849567,NC,
849629,OH,"Human Services, General"
849783,GA,Education Program
849959,IN,diploma
849978,AZ,
850321,KS,Not Applicable
850590,CA,
850592,UT,
850641,NJ,
850697,IN,Computer Information System
850864,NJ,Not Applicable
850887,NY,Welding Technology
850922,IN,Not Applicable
851234,GA,Not Applicable
851252,IN,Journalism
851253,TX,Business Administration/healthcare
851357,FL,Not Applicable
851466,NY,Industrial Technology
851612,IL,Not Applicable
851748,IL,Not Applicable
851821,FL,Accounting
851830,MS,Broadcast Journalism
851850,CA,Michigan Provisional Teaching Certificate
851989,NC,Political Science
852057,IN,
852155,ME,Mechanical Engineering Program
852231,AR,Real Estate Broker's License
852240,TX,Electrical Engineering
852271,NY,General Liberal Arts
852336,AZ,Health Care Administration
852386,FL,Healthcare Reimbursement
852404,AZ,General
852492,TX,Licensed Real Estate Broker
852512,HI,
852518,CA,
852567,SC,Accounting
852633,NC,Not Applicable
852735,CT,"Counseling, Marriage and Family Therapy"
852758,TX,Corporate Communication
852862,MO,psychology
852892,NY,Social Work
852911,MD,Auto Mechanics
852946,FL,Medical Technician/ Medical Assistant
852992,MI,
853026,TX,Certified Pharmacy Technician
853049,CA,Business
853117,FL,Electronics Engineering Technologies
853143,NY,"Cobol, dBase and SQL"
853490,IL,
853495,IN,
853523,FL,Drafting and Design Technologies
853630,IL,Biology
853803,AZ,
853830,NC,Not Applicable
854107,TX,Computer Programming
854284,IL,Not Applicable
854528,IL,Not Applicable
854555,FL,Public Administration
854613,PA,Nursing
854787,IL,Economics
854798,AZ,"Business Administration and Management, General"
855082,NY,Computerized Bookkeeping
855095,NJ,English
855178,IN,Accounting
855195,CA,business
855232,CA,
855372,NJ,Pharmaceutical Manufacturing Engineering
855473,MD,Not Applicable
855591,NJ,Network Systems Administration
855596,FL,
855696,NY,Communication & Media Arts
855809,IN,
855880,MD,"Excel, Power point"
855940,MO,Electronic Engineering/Computer Technology
856032,VA,Sociology
856090,AZ,
856144,MO,Bachelor Of Science in Information Technology
856184,AL,Radiologic Technology/Science - Radiographer
856321,TX,Human Relations & Business
856353,NY,Business Administration in Information Systems
856368,MI,Education
856511,TX,
856597,TX,Not Applicable
856734,MI,Accounting
856868,FL,Structural
856890,IL,GED classes
856938,FL,
857071,AZ,"Education, General"
857199,NJ,Mental Health Counseling
857221,KS,Medical Billing and Coding
857272,AZ,
857383,TN,Not Applicable
857464,MD,Not Applicable
857537,VA,pre-law
857577,FL,JD
857612,IL,Healthcare Administration
857639,NY,
857837,TX,Technology
857883,NJ,Psycology & Human service managment
857977,CT,General Studies
858013,TX,Business Management
858078,CA,Political Science
858090,NC,Business
858197,AZ,Medical Assistant
858203,CA,
858235,MO,Information Technology
858288,AL,Not Applicable
858336,AZ,Applied Science/ Radiology Technologist
858356,KY,
858472,VA,Business Management
858538,PA,Not Applicable
858598,MD,Graphic Design
858606,IL,Digital Media Production
858609,OH,Management
858666,GA,
858841,NY,
858923,NJ,Business Administration
859028,TX,Not Applicable
859079,GA,"Nursing/Registered Nurse (RN, ASN, BSN, MSN)"
859221,FL,Paralegal/Legal Assistant
859317,OH,
859376,CO,Engineering Management through the Universities
859403,GA,
859432,FL,Business Administration
859456,TX,
859505,CA,
859865,TX,Information and Technology Systems
859876,FL,Business
859942,TX,"Political Science and Government, General"
860054,WI,Healthcare Administration/Business
860148,NC,
860243,NY,Business Management
860404,TX,Medical Insurance Billing and Coding
860446,FL,
860456,TX,
860607,NC,
860643,PA,EDUCATION
860648,TX,
860732,CA,Liberal Arts
860890,TN,Accounting and Business/Management
860959,MA,Hotel Restaurant Management
861005,NC,Not Applicable
861101,IN,Organizational Leadership and Supervision
861431,NJ,
861469,MI,"Nursing/Registered Nurse (RN, ASN, BSN, MSN)"
861522,FL,Not Applicable
861703,TX,Medical
861735,OH,Not Applicable
861820,MN,Comic Art
861842,DC,Health Care Administration
861856,IN,Business Management and Communications
861928,IL,Education
862006,CT,
862011,AZ,Pastoral Studies
862241,PA,
862263,FL,
862299,TX,Not Applicable
862337,IN,GED
862350,CT,
862427,MD,
862625,MI,
862646,NC,Medical Office Administration
862676,IL,
862720,TX,Accounting
862724,PA,Broadcasting Journalism
862730,WI,Not Applicable
862866,IN,Human Services Management
862908,IN,Communications
862968,PA,Natural Sciences
862974,MO,
863070,FL,History and Skill
863233,AZ,
863370,TN,Law
863419,NC,
863514,CA,
863561,FL,Management Information Systems
863621,NY,Psychology
863667,TX,Business
863668,IL,Business & Management
863750,MA,Chemical Engineering
863773,FL,science
864051,DE,Mass Communication
864364,OH,Finance
864365,AZ,Administration of Justice and Security
864368,IN,
864592,MD,IDIS English/Philosophy
864635,CA,
864829,CA,Engineering
864926,MI,Environmental Studies and Applications
864986,NJ,Business Administration
864999,TN,Not Applicable
865070,TX,Bachelor of Business Administration
865306,PA,
865474,TX,Construction Engineering Technology
865634,MS,
865726,CT,healthcare
865758,OH,Not Applicable
865783,TN,Not Applicable
865804,OH,
865829,MO,Not Applicable
866002,GA,Business Administration/Management
866033,PA,Marketing and Statistics
866044,OH,Psychology
866189,NY,
866395,GA,Business Program
866399,PA,"Business Administration and Management, General"
866518,MD,Not Applicable
866528,MO,Not Applicable
866559,FL,SOCIAL WORK
866601,MO,Not Applicable
866668,FL,Accounting
866694,FL,"Business Administration and Management, General"
866699,IL,Medical Assistant/Phlebotomy
866794,NC,Not Applicable
866899,SC,"Computer/Information Technology Services Administration andManagement, Other"
867121,FL,Information Technology
867237,KS,"Business Administration and Management, General"
867322,IN,Law
867338,TX,Political Science
867342,FL,Not Applicable
867418,NY,French Language
867440,TX,Finance
867573,NY,
867577,NY,Retail Store
867593,OK,Non destructive Testing/Quality Control
867602,TN,
867631,TX,
867695,SC,"Business Administration and Management, Finance"
867892,MO,
867909,NY,"Business Administration and Management, General"
867926,KS,"Education, General"
868040,TX,Not Applicable
868063,PA,Not Applicable
868112,OH,General Management/ Accounting
868129,TX,Social Studies
868183,CA,programing
868255,IL,General Studies
868356,FL,Not Applicable
868460,AL,Physical Science/ Pre
868482,KY,
868699,OK,Marketing
868713,FL,"Business Administration and Management, General"
868757,FL,Information Systems Security
868857,NY,Business Administration
868943,VA,Elementary Education
869200,TX,Medical Assistant
869337,MO,Network and Communications Management
869394,TX,"Business, Education"
869438,VA,
869573,KY,Accounting
869640,IN,
869660,MS,
869780,FL,
869912,PA,
869916,IN,"Education, General"
870145,TX,Information Technology
870179,TX,Civil Engineering
870216,FL,
870335,MD,proper Venipuncture techniques
870559,SC,
870634,IN,MATH
870676,FL,Business Management
870709,MD,Not Applicable
870717,GA,Not Applicable
870743,NJ,"Business Administration and Management, General"
870781,IL,Business Management
870942,CA,Business Management
870980,CA,
871102,FL,American Management
871149,TX,Finance
871192,CA,Management
871212,MO,buillding Trades
871245,TX,Kinesiology and Fitness Management
871370,NC,Not Applicable
871449,MD,Financial Economics
871464,NJ,"Heating, Air Conditioning and Refrigeration Technology/Technician (ACH/ACR/ACHR/HRAC/HVAC/AC Technology)"
871596,NJ,
871747,GA,Business Management
871823,FL,Medical Authorization and Pharmaceuticals
871830,TX,Electronics
871902,VA,Sociology
871911,IL,Not Applicable
871922,AZ,Not Applicable
872055,MD,Education
872124,PA,Business Administration
872158,FL,Science
872179,NJ,Business Finance
872206,CA,Hotel & Restaurant Management
872305,WI,Not Applicable
872313,NJ,Bank Lending
872610,IL,
872673,CO,Not Applicable
872716,VA,
872820,TN,Years Attended
872861,VA,Business Management
873119,OH,
873176,TX,Not Applicable
873245,NJ,Criminal Justice
873339,MI,
873392,IN,Criminal Justice
873605,IL,
873681,TX,
873724,FL,Industrial Technology Education
874108,FL,community health education
874227,IL,Accounting
874238,TN,Office Systems Technology
874263,GA,Microsoft Network Engineering
874281,MO,Business Administration
874555,CO,Not Applicable
874601,FL,Health Science
874699,AZ,Automotive
874713,TX,
874746,TX,Health Sciences in Health Administration
874890,TX,
874960,CA,High School
875029,AZ,
875083,OH,Organizational Leadership Current level
875085,MN,general
875108,OH,Electrical Engineering
875123,MN,
875199,OH,Medical Administrative Assistant
875388,CA,Accounting
875396,MO,Organizational Studies
875429,IL,
875464,MD,
875487,IN,Not Applicable
875604,PA,"Management and Leadership, with a concentration in Public Administration"
875610,PA,Practical nursing
875834,FL,"Business Administration, and International"
875874,TX,
876042,TN,
876045,NC,English
876129,CA,
876181,IL,Human Resource Management
876206,TN,General Studies
876296,OH,Not Applicable
876418,KY,Mathematics
876587,SC,Business
876594,KY,Not Applicable
876704,FL,Not Applicable
876705,IL,
876883,PA,Liberal Arts
876965,TX,
876998,TX,
877094,VA,
877157,LA,Familyand  Child Studies
877239,KS,Business Administration
877311,NV,Not Applicable
877343,VA,Mathematics
877477,GA,
877567,CO,Human Resources Management
877570,KY,Criminal Justice/Law Enforcement
877623,GA,Not Applicable
877639,FL,Information and Office Technology
877715,WA,Science Business Management
877745,Ontario,Clinical Psychology
877753,TX,Telecommunications
877884,PA,Not Applicable
877913,MI,
877933,KS,Media Studies
877952,FL,General Studies
878021,MI,Communications
878045,NC,Sociology
878103,GA,General Studies
878321,GA,Massage Therapy/Therapeutic Massage
878362,KS,Psychology
878481,OH,
878511,Karnataka,Marketing
878553,IL,Marketing and Applied Science
878600,PA,Not Applicable
878623,CA,Business Administration
878638,MD,Required
878640,CT,
878740,OH,Accounting
878753,NJ,
878897,GA,Business Administration
878979,FL,
879177,IL,Not Applicable
879182,NC,Not Applicable
879393,GA,Not Applicable
879501,IL,Criminal Justice
879517,TX,Not Applicable
879666,SC,
879692,TX,
879698,SC,
879803,FL,Not Applicable
879839,MI,Clinical Laboratory Science
879890,NJ,ADMINISTRATIVE ASSISTANT
879910,CA,Physical Education/Teaching
880207,TX,Management
880249,FL,Not Applicable
880378,NC,Secondary Education
880653,NJ,Organizational Leadership
880684,IN,
880710,OH,diploma
880839,MO,Business Office Management
880951,KY,Political Science
881068,IL,"Health and Medical Administrative Services, Other"
881245,WI,Radio-TV-Film and Theatre Double Major
881434,VA,Business Administration & Data Processing
881463,FL,
881558,IL,HIGH SCHOOL
881571,FL,
881965,WI,Community Practice
881972,GA,"B.S. Management, Information Systems"
882082,MI,Climate Control
882112,IL,Not Applicable
882121,TX,General Education
882143,GA,Business Administration
882179,TX,
882409,VA,
882466,FL,"Mathematics, General"
882471,CA,
882710,FL,HOSA
882714,NC,Not Applicable
882735,OH,Not Applicable
882751,FL,"Business, Health & Vitamins, Computers, Programmng"
882900,AR,Not Applicable
882956,CA,
883032,NY,Biology
883068,IN,Not Applicable
883172,FL,
883569,MS,"Education, General"
883705,NJ,Not Applicable
883754,NC,Early Childhood Studies
883826,IL,
883846,MI,Manufacturing Technology
883997,FL,General Studies
884041,SC,
884148,FL,
884211,IN,Business Administration
884216,AZ,Accounting
884327,KS,Not Applicable
884431,PA,Culinary arts
884480,GA,Civil Engineering Technology
884687,TN,
884771,IL,Health Information Technology
884889,CO,Computer Science and Engineering
885016,NY,Chemistry and Pharmacy
885019,MO,Business Administration
885040,DC,Student Government Association
885056,IN,
885089,OH,
885115,MI,Not Applicable
885319,PA,Not Applicable
885873,IL,Not Applicable
885921,MI,Not Applicable
886020,IN,undetermined
886165,NY,Not Applicable
886300,TX,
886427,NE,
886474,OK,
886564,TN,Mass Communications
886617,TX,
886687,MO,Science Psychology and History
886759,CA,
886797,NJ,Risk Management
886925,FL,"Hospitality Administration/Management, General"
887030,FL,
887039,TX,Not Applicable
887109,NC,Healthcare Administration
887249,OH,
887367,GA,
887372,GA,International Business Management
887386,TX,Not Applicable
887387,MI,Health Service Administration
887441,GA,Interactive Interviewing
887493,IL,Journalism
887636,NY,
887838,CT,Electronics
887850,FL,
888000,NY,Health Services Administration
888315,MI,Leadership
888415,VA,Electrical Engineering
888498,IL,
888625,FL,CRIMINAL JUSTICE
888768,FL,
888911,CA,
888922,TX,Pharmacy Technician Program
888989,GA,Management- Specializing in Accounting
889115,TX,Computer Aided Design
889130,MD,Accounting
889186,OH,Accounting
889217,FL,Health Care Administration
889232,GA,English
889292,AZ,"Sociology,Fine arts,minored in Criminology"
889584,TX,Medical Office Specialist
889606,MD,
889640,FL,
889724,SC,
889866,CT,Clinical Skills
889991,IL,CDA (EARLY CHILDHOOD)
890237,IL,Healthcare Management
890329,OR,
890341,IL,Electrical Engineering
890428,FL,INVOICING THE MEDICAL BILLING
890446,TN,Business Administration
890482,FL,Not Applicable
890516,CA,
890525,KY,History and Philosophy
890642,TX,Medical
890651,OH,Business
890761,KY,Accountancy
890789,IN,
890826,MI,Business Administration
890886,MO,Not Applicable
890918,MS,
890938,IA,Global Health
890960,NC,
891048,MO,Arts and Teaching
891092,FL,
891170,TN,Accounting
891327,NJ,Retail/Business Administration
891378,NY,
891506,CA,
891520,IN,Accounting 1 and 2
891560,WA,
891642,CT,Medical/Clinical Assistant
891648,TX,Electrocardiography
891824,GA,Marketing
891878,IL,History/English
891926,FL,Biology
891947,MA,Business Administration
892258,AZ,
892443,AZ,"Education, General"
892458,CO,Not Applicable
892549,FL,Structural Steel Detailing
892586,NC,Psychology
892690,MD,Special Education
892713,KY,Allied Health/EMS
892882,AL,Interdisciplinary Studies-Entertainment Management
892971,IL,Interior Architecture and Design
892976,KY,Administrative Assistant
893025,TN,
893035,DE,Business Skills Certificate
893138,TX,Biology
893299,KY,Medical/Clinical Assistant
893371,KS,Service & Production Management
893531,CA,Telecommunications & Networking
893544,FL,Information Technology
893656,CA,Political Science
893658,WA,MBA - Technology Management
893728,CA,Not Applicable
893738,MO,Chemistry with ACS Certification
893787,FL,Management and Information Technology
893950,FL,Business Administration
894013,FL,Political Science
894099,OH,student
894136,IL,Not Applicable
894322,TX,Medical Assistant Program
894386,NC,
894709,NY,Accounting
895019,KY,"Social Sciences, General"
895096,AL,Information Technology
895101,NC,Computer Science
895125,NY,Business
895132,NC,Accounting
895218,IL,Health Information Technology
895576,FL,Engineering Technology
895807,IL,Accounting
895917,IL,Computer Science
895940,NJ,
895972,DE,all GED subjects
896002,NY,Law
896033,MO,Applied Science HVAC
896034,MI,Business Management/Marketing
896114,IL,
896193,NC,
896281,AZ,
896537,NJ,
896542,MI,
896904,TX,Not Applicable
897068,IN,information technology
897256,FL,Computer Technology/Computer Systems Technology
897348,IL,
897444,TX,
897477,SC,"Administrative Assistant and Secretarial Science, General"
897516,TX,Not Applicable
897534,AL,Computer Networking
897740,LA,Business Management
897896,NC,Business Management
897967,AR,working towards Bachelor's Degree
898065,NY,A/C Refrigeration
898243,FL,Accounting/Taxation
898248,MI,"Business Administration and Management, General"
898376,TX,Not Applicable
898421,AZ,Political Science
898494,SC,Not Applicable
898503,NV,Not Applicable
898658,TX,Not Applicable
898668,TX,
898768,TN,nursing
898815,FL,Nursing
898832,NJ,Food Technology
898857,PA,
898893,FL,Social Work
898925,IN,
898981,GA,Business Administration
899052,TX,PHARMACY
899134,CA,English
899205,NY,Business Management
899217,IL,Electronics and Communications Engineering
899331,NY,Informational Technology and Communication
899412,NY,
899441,IA,General Studies
899523,NJ,
899772,MO,Law
899958,TX,General Studies
899971,CT,Marketing
900072,CA,General Studies
900113,TX,Not Applicable
900210,IN,Biochemistry
900224,OH,Computer Technology/Computer Systems Technology
900308,SC,Certified Medical Assistant
900509,AL,Advertising
900601,SC,
900780,CA,Economics
900827,CA,General Education
900839,GA,
900843,PA,Healthcare Administration w
900884,NY,Science / Information Systems
900910,TX,Leadership
900915,MO,Business Administration
900999,VA,Not Applicable
901027,NC,Business Administration Management
901186,NY,Business Administration
901257,AZ,Admin & Planning; Social Services
901296,AZ,
901369,WA,Not Applicable
901378,FL,GENERAL STUDIES
901402,DE,general studies
901501,NY,
901511,IL,
901647,FL,Aviation Maintenance
901816,NC,
901846,NJ,Not Applicable
901859,NH,
901885,IL,Not Applicable
902020,CT,Global development and Peace
902035,IN,english agriculture
902081,NY,Business
902192,NY,Computer Programming
902384,FL,Technology
902432,GA,Not Applicable
902553,GA,Computer Repair/Electronic Technology
902670,VA,"Liberal Arts and Sciences, General Studies and Humanities"
902742,TX,Not Applicable
902780,NY,Computer Science
902806,FL,
902812,NJ,Business Management
902814,WI,Journalism/Mass Communications
902905,AZ,
902971,OH,
903062,AL,Construction Management
903119,MD,Counseling Psychology
903199,IL,Applied Science
903248,MO,Criminal Justice
903414,NY,
903420,FL,Physical Therapy
903445,TX,Not Applicable
903476,IL,
903604,TX,
903635,FL,Business Administration
903897,CA,Liberal Studies
903916,MD,Health Policy and Administration
903924,KS,Not Applicable
903929,OH,Not Applicable
904230,TN,Information Technology
904255,TN,Fashion Merchandising and Marketing
904286,NY,Fire Science
904296,CO,
904528,VA,Computer Drafting and Design
904529,KY,Not Applicable
904547,LA,Not Applicable
904623,MI,Sales
904643,AZ,Psychology
904748,CA,
904875,MS,Not Applicable
904973,MO,Business Leadership
904984,TX,High School Diploma
904999,OH,
905029,TX,Aviation Maintenance Technology
905068,TX,Not Applicable
905103,AZ,
905109,PA,
905218,TX,
905304,CA,
905383,NJ,Not Applicable
905440,NY,NASD General Securities Representative
905574,CA,Not Applicable
905596,NC,East Asian Studies
905602,FL,Not Applicable
905818,NJ,Business Administration
905825,TX,
905886,MI,Not Applicable
906001,IN,Marketing
906007,TX,Business Supply Chain Management
906088,FL,Not Applicable
906097,FL,Computer Information Science
906099,TX,
906662,SC,
906817,AZ,International Environmental Management and Sustainability
906818,GA,Information Technology
906821,OK,Pharmacy Technician
906979,KS,computer networking and security
907100,FL,Mental Health Counseling
907107,IL,"Business Administration and Management, General"
907188,MI,"Education, General"
907208,IL,M.Ed School Adminisrtation
907319,CA,Buisness Management- Corporate Finance
907651,AZ,Automotive Service
907704,KY,Not Applicable
907792,TN,"Business Administration and Management, General"
907846,AZ,
907907,GA,"Psychology, General"
907946,IL,human behavior psychology
907972,IL,Communication Arts
907983,NY,ENGLISH
908126,NY,Business-Administration
908183,CA,Human Services and Management
908235,TX,Network and Communications Management
908396,NJ,Navy Advanced Basic Engineering & Propulsion Plant
908566,MI,Deplomia
908570,MO,Music Teacher Education
908614,IL,Not Applicable
908668,IN,Health Administration MHA
908785,CA,
908788,PA,
908797,OR,
908986,FL,Metallurgical Engineering
909263,IN,machine trades
909298,CA,
909457,MO,Applied Sciences
909562,NC,
909679,IN,Not Applicable
909702,IL,Not Applicable
909776,NY,EQUIVALENT ENGLISH LAW
909997,TN,
910133,GA,MUSIC INDUSTRY
910178,OH,Law
910210,KY,History
910286,NJ,Business Administration
910330,CA,Electrical Engineering
910409,FL,
910442,IN,business
910468,CA,"Business Administration and Management, General"
910525,TN,Psychology
910686,FL,General
910852,NY,Business Management
910909,IN,"Business Major:  Marketing,Management and Administration"
